text,size,bold,italic,underline,alignment,x,page,length,is_numbered,label
(,9.96,0,0,0,left,95.0,7,1,0,H3
2018,9.96,0,0,0,left,103.33,7,4,1,H3
) ask college students about their beliefs for several outcomes associated with counterfactual,9.96,0,0,0,left,123.26,7,94,0,H3
"choices of college majors, and estimate the ex-ante treatment eﬀects of college majors on career and family",9.96,0,0,0,left,72.0,7,107,0,H3
outcomes.,9.96,0,0,0,left,72.0,7,9,0,H3
Shapiro and Giustinelli,9.96,0,0,0,left,115.22,7,23,0,H3
(,9.96,0,0,0,center,218.84,7,1,0,H3
2019,9.96,0,0,0,center,225.29,7,4,1,H3
) use a similar approach to estimate the subjective ex-ante treatment,9.96,0,0,0,center,245.22,7,69,0,H3
eﬀects of health on labor supply. There is one minor distinction from these papers: while these papers,9.96,0,0,0,left,72.0,7,102,0,H3
"elicit ex-ante treatment eﬀects, in our case, we look at outcomes that have been observed (for example,",9.96,0,0,0,left,72.0,7,103,0,H3
withdrawing from a course during the semester) as well as those that will be observed in the future (such,9.96,0,0,0,left,72.0,7,105,0,H3
"as age 35 earnings). Thus, some of our subjective treatment eﬀects are ex-post in nature while others are",9.96,0,0,0,left,72.0,7,105,0,H3
ex-ante.,9.96,0,0,0,left,72.0,7,8,0,H3
The soundness of our approach depends on a key assumption that students have well-formed expectations,9.96,0,0,0,left,86.94,7,101,0,H3
for outcomes in both the realized state and the counterfactual state. Since the outcomes we ask about are,9.96,0,0,0,left,72.0,7,105,0,H3
"absolutely relevant and germane to students, they should have well-formed expectations for the realized state.",9.96,0,0,0,left,72.0,7,110,0,H3
"In addition, given that the counterfactual state is the one that had been the status quo in prior semesters",9.96,0,0,0,left,72.0,7,107,0,H3
"(and so students have had prior experiences in that state of the world), their ability to have expectations for",9.96,0,0,0,left,72.0,7,111,0,H3
outcomes in the counterfactual state should not be a controversial assumption.,9.96,0,0,0,left,72.0,7,78,0,H3
6,6.97,0,0,0,center,415.85,7,1,0,body
4,14.35,0,0,0,left,72.0,7,1,0,H1
Empirical Analysis,14.35,0,0,0,left,96.22,7,18,0,H1
4.1,11.96,0,0,0,left,72.0,7,3,1,H2
Treatment Eﬀects,11.96,0,0,0,left,102.65,7,16,0,H2
"We start with the analysis of the aggregate-level treatment eﬀects, which are presented in Table",9.96,0,0,0,left,86.94,7,96,0,H3
2,9.96,0,0,0,right,507.06,7,1,0,H3
. The,9.96,0,0,0,right,515.44,7,5,0,H3
"outcomes are organized in two groups, academic and labor market (see Appendix Table",9.96,0,0,0,left,72.0,7,83,0,H3
A1,9.96,0,0,0,right,457.61,7,2,0,H3
for a complete,9.96,0,0,0,right,473.64,7,14,0,H3
list of outcomes). The ﬁrst two columns of the table show the average beliefs for those outcomes where the,9.96,0,0,0,left,72.0,7,106,0,H3
survey elicited beliefs in both states of the world. The average treatment eﬀects shown in column (3) are of,9.96,0,0,0,left,72.0,7,108,0,H3
"particular interest. Since we can compute the individual-level treatment eﬀects, columns (4)-(7) of the table",9.96,0,0,0,left,72.0,7,109,0,H3
show the cross-sectional heterogeneity in the treatment eﬀects.,9.96,0,0,0,left,72.0,7,63,0,H3
6,5.98,0,0,0,left,83.09,7,1,0,body
This is diﬀerent from asking students in normal times about their expected outcomes in a state with online teaching and no,7.97,0,0,0,left,87.24,7,122,0,body
campus activities (COVID-19) since most students would not have had any experience with this counterfactual prior to March,7.97,0,0,0,left,72.0,7,122,0,body
this year.,7.97,0,0,0,left,72.0,7,10,0,body
7,9.96,0,0,0,center,303.51,7,1,0,H3
We see that the average treatment eﬀects are statistically and economically signiﬁcant for all outcomes.,9.96,0,0,0,left,86.94,8,104,0,H3
"The average impacts on academic outcomes, shown in Panel A, are mostly negative. For example, the average",9.96,0,0,0,left,72.0,8,105,0,H3
subjective treatment eﬀect of COVID-19 on semester-level GPA is a decline of 0.17 points. More than 50%,9.96,0,0,0,left,72.0,8,103,0,H3
of the students in our sample expect a decrease in their GPA due to the treatment (versus only 7% expecting,9.96,0,0,0,left,72.0,8,107,0,H3
"an increase). Additionally, on average, 13% of the participants delayed their graduation, 11% withdrew from",9.96,0,0,0,left,72.0,8,107,0,H3
"a class during the spring semester, and 12% stated that their major choice was impacted by COVID-19. An",9.96,0,0,0,left,72.0,8,103,0,H3
"interesting and perhaps unanticipated result is that, on average, students are 4 percentage points less likely",9.96,0,0,0,left,72.0,8,110,0,H3
to enroll in an online class given their experience with online instruction due to the pandemic.,9.96,0,0,0,left,72.0,8,96,0,H3
7,6.97,0,0,0,right,485.27,8,1,0,body
",",6.97,0,0,0,right,489.74,8,1,0,body
8,6.97,0,0,0,right,492.49,8,1,0,body
"However,",9.96,0,0,0,right,500.4,8,8,0,H3
there is a substantial amount of variation in terms of the direction of the eﬀect: 31% (47%) of the participants,9.96,0,0,0,left,72.0,8,112,0,H3
are now more (less) likely to enroll in online classes. We explore this heterogeneity in more detail in the,9.96,0,0,0,left,72.0,8,107,0,H3
"next section, but it seems that prior experience with having taken online classes somewhat ameliorates the",9.96,0,0,0,left,72.0,8,106,0,H3
negative experience: the average treatment eﬀect for students with prior experience with online classes is a,9.96,0,0,0,left,72.0,8,108,0,H3
"2.4 percentage points decrease in their likelihood of enrolling in online classes, versus a 9.5 percentage points",9.96,0,0,0,left,72.0,8,113,1,H3
decline for their counterparts (diﬀerence statistically signiﬁcant at the 0.1% level).,9.96,0,0,0,left,72.0,8,86,0,H3
"This large variation in the treatment eﬀects of COVID-19 is apparent in several of the other outcomes,",9.96,0,0,0,left,86.94,8,102,0,H3
"such as study hours, where the average treatment eﬀect of COVID-19 on weekly study hours is -0.9 (that is,",9.96,0,0,0,left,72.0,8,106,0,H3
students spend 0.9 less hours studying per week due to COVID-19). The interquartile range of the across-,9.96,0,0,0,left,72.0,8,104,0,H3
"subject treatment eﬀect demonstrates substantial variation, with the pandemic decreasing study time by 5",9.96,0,0,0,left,72.0,8,104,0,H3
hours at the 25th percentile and increasing study time by 4 hours at the 75th.,9.96,0,0,0,left,72.0,8,78,0,H3
"Overall, these results suggest that COVID-19 represents a substantial disruption to students’ academic",9.96,0,0,0,left,86.94,8,102,0,H3
"experiences, and is likely to have lasting impacts through changes in major/career and delayed gradua-",9.96,0,0,0,left,72.0,8,102,0,H3
"tion timelines. Students’ negative experiences with online teaching, perhaps due to the abruptness of the",9.96,0,0,0,left,72.0,8,105,0,H3
"transition, also has implications for the willingness of students to take online classes in the future.",9.96,0,0,0,left,72.0,8,103,0,H3
Turning to Panel B in Table,9.96,0,0,0,left,86.94,8,27,0,H3
2,9.96,0,0,0,center,211.16,8,1,0,H3
", we see that students’ current and expected labor market outcomes were",9.96,0,0,0,center,219.56,8,71,0,H3
"substantially disrupted by COVID-19. As for the extensive margin of current employment, on average, 29%",9.96,0,0,0,left,72.0,8,103,0,H3
of the students lost the jobs they were working at prior to the pandemic (67% of the students were working,9.96,0,0,0,left,72.0,8,106,0,H3
"prior to the pandemic), 13% of students had their internships or job oﬀers rescinded, and 61% of the students",9.96,0,0,0,left,72.0,8,109,0,H3
reported that a close family member had lost their job or experienced an income reduction. The last statistic,9.96,0,0,0,left,72.0,8,109,0,H3
is in line with ﬁndings from other surveys of widespread economic disruption across the US.,9.96,0,0,0,left,72.0,8,91,0,H3
9,6.97,0,0,0,right,476.91,8,1,0,body
Respondents,9.96,0,0,0,right,484.96,8,11,0,H3
7,5.98,0,0,0,left,83.09,8,1,0,body
The questions that were asked to elicit this were:,7.97,0,0,0,left,87.24,8,50,0,body
“ Suppose you are given the choice to take a course online/remote or,7.97,0,0,0,center,272.28,8,68,0,body
"in-person. [Had you NOT had experience with online/remote classes this semester], what is the percent chance that you would",7.97,0,0,0,left,72.0,8,123,0,body
opt for the online/remote option?”,7.97,0,0,0,left,72.0,8,34,0,body
8,5.98,0,0,0,left,83.09,8,1,0,body
This result is in line with a,7.97,0,0,0,left,87.24,8,29,0,body
survey,7.97,0,0,0,center,188.67,8,6,0,body
about eLearning experiences across diﬀerent universities in Washington and New York,7.97,0,0,0,center,215.41,8,83,0,body
that concludes that 75% of the students are unhappy with the quality of their classes after moving to online learning due to,7.97,0,0,0,left,72.0,8,124,0,body
COVID-19.,7.97,0,0,0,left,72.0,8,9,0,body
9,5.98,0,0,0,left,83.09,8,1,0,body
"According to the US Census Bureau Household Pulse Survey Week 3, 48% of the surveyed households have experienced a",7.97,0,0,0,left,87.24,8,114,0,body
8,9.96,0,0,0,center,303.51,8,1,0,H3
"experienced an average decrease of 11.5 hours of work per week and a 21% decrease in weekly earnings,",9.96,0,0,0,left,72.0,9,101,0,H3
"although there was no change in weekly earnings for 52% of the sample, which again reﬂects substantial",9.96,0,0,0,left,72.0,9,102,0,H3
variation in the eﬀects of COVID-19 across students.,9.96,0,0,0,left,72.0,9,52,0,H3
"In terms of labor market expectations, on average, students foresee a 13 percentage points decrease in",9.96,0,0,0,left,86.94,9,102,0,H3
"the probability of ﬁnding a job by graduation, a reduction of 2 percent in their reservation wages, and a",9.96,0,0,0,left,72.0,9,105,0,H3
2.3 percent decrease in their expected earnings at age 35. The signiﬁcant changes in reservation wages and,9.96,0,0,0,left,72.0,9,106,1,H3
expected earnings at age 35 due to COVID-19 demonstrate that students expect the treatment eﬀects of,9.96,0,0,0,left,72.0,9,100,0,H3
COVID-19 to be long-lasting. This is consistent with,9.96,0,0,0,left,72.0,9,52,0,H3
Oreopoulos et al.,9.96,0,0,0,center,305.39,9,17,0,H3
(,9.96,0,0,0,center,383.78,9,1,0,H3
2012,9.96,0,0,0,center,391.16,9,4,1,H3
) which ﬁnds that graduating,9.96,0,0,0,center,411.09,9,28,0,H3
during a recession implies an initial loss in earnings of 9% that decreases to 4.5% within 5 years and disappears,9.96,0,0,0,left,72.0,9,113,0,H3
after 10 years.,9.96,0,0,0,left,72.0,9,15,0,H3
Rothstein,9.96,0,0,0,left,133.71,9,9,0,H3
(,9.96,0,0,0,left,180.37,9,1,0,H3
2020,9.96,0,0,0,center,187.51,9,4,1,H3
) estimates that the Great Recession may have even longer-lasting eﬀects on,9.96,0,0,0,center,207.43,9,75,0,H3
graduates’ employment.,9.96,0,0,0,left,72.0,9,22,0,H3
4.2,11.96,0,0,0,left,72.0,9,3,1,H2
Heterogeneous Eﬀects,11.96,0,0,0,left,102.65,9,20,0,H2
We next explore demographic heterogeneity in the treatment eﬀects of COVID-19. Figure,9.96,0,0,0,left,86.94,9,85,0,H3
1,9.96,0,0,0,right,488.21,9,1,0,H3
plots the,9.96,0,0,0,right,497.15,9,9,0,H3
"average treatment eﬀects across several relevant demographic divisions including gender, race, parental",9.96,0,0,0,left,72.0,9,103,0,H3
"education, and parental income. Honors college status and expected graduation cohort are also included as",9.96,0,0,0,left,72.0,9,105,0,H3
interesting dimensions of heterogeneity in the COVID-19 context. The ﬁgure shows the impacts for six of,9.96,0,0,0,left,72.0,9,103,0,H3
the more economically meaningful outcomes from Table,9.96,0,0,0,left,72.0,9,52,0,H3
2,9.96,0,0,0,center,314.08,9,1,0,H3
(additional outcomes can be found in Figure,9.96,0,0,0,center,322.13,9,43,0,H3
A1,9.96,0,0,0,right,517.89,9,2,0,H3
).,9.96,0,0,0,right,533.4,9,2,0,H3
At least four patterns of note emerge from Figure,9.96,0,0,0,left,86.94,9,49,0,H3
1,9.96,0,0,0,center,304.07,9,1,0,H3
". First, compared to their classmates, students from",9.96,0,0,0,center,312.41,9,52,0,H3
"disadvantaged backgrounds (lower-income students deﬁned as those with below-median parental income,",9.96,0,0,0,left,72.0,9,99,0,H3
"racial minorities, and ﬁrst-generation students) experienced larger negative impacts for the academic out-",9.96,0,0,0,left,72.0,9,106,0,H3
"comes, as shown in the ﬁrst three panels of the ﬁgure.",9.96,0,0,0,left,72.0,9,54,0,H3
10,6.97,0,0,0,center,317.94,9,2,0,body
The trends are most striking for lower-income,9.96,0,0,0,center,333.83,9,45,0,H3
"students, who are 55% more likely to delay graduation due to COVID-19 than their more aﬄuent class-",9.96,0,0,0,left,72.0,9,99,0,H3
"mates (0.16 increase in the proportion of those expecting to delay graduation versus 0.10), expect 30%",9.96,0,0,0,left,72.0,9,102,0,H3
"larger negative eﬀects on their semester GPA due to COVID-19, and are 41% more likely to report that",9.96,0,0,0,left,72.0,9,100,0,H3
COVID-19 impacted their major choice (these diﬀerences are statistically signiﬁcant at the 5% level). For,9.96,0,0,0,left,72.0,9,105,0,H3
"some academic outcomes, COVID-19 had similarly disproportionate eﬀects on nonwhite and ﬁrst-generation",9.96,0,0,0,left,72.0,9,102,0,H3
"students, with nonwhite students being 70% more likely to report changing their major choice compared",9.96,0,0,0,left,72.0,9,101,0,H3
"to their white peers, and ﬁrst-generation students being 50% more likely to delay their graduation than",9.96,0,0,0,left,72.0,9,103,0,H3
students with college-educated parents.,9.96,0,0,0,left,72.0,9,39,0,H3
"Thus, while on average COVID-19 negatively impacted several",9.96,0,0,0,center,256.21,9,59,0,H3
"measures of academic achievement for all subgroups, the eﬀects are signiﬁcantly more pronounced for socioe-",9.96,0,0,0,left,72.0,9,107,0,H3
loss in employment income since March 13 2020.,7.97,0,0,0,left,72.0,9,46,0,body
10,5.98,0,0,0,left,79.44,9,2,0,body
"The cutoﬀfor median parental income in our sample is $80,000",7.97,0,0,0,left,87.24,9,60,0,body
9,9.96,0,0,0,center,303.51,9,1,0,H3
conomic groups which were predisposed towards worse academic outcomes pre-COVID.,9.96,0,0,0,left,72.0,10,80,0,H3
11,6.97,0,0,0,right,458.44,10,2,0,body
The pandemic’s,9.96,0,0,0,right,470.76,10,14,0,H3
widening of existing achievement gaps can be seen directly in students’ expected Semester GPA. Without,9.96,0,0,0,left,72.0,10,102,0,H3
"COVID-19, lower-income students expected a 0.052 lower semester GPA than their higher-income peers.",9.96,0,0,0,left,72.0,10,99,0,H3
"With COVID-19, this gap nearly doubles to 0.098.",9.96,0,0,0,left,72.0,10,48,0,H3
12,6.97,0,0,0,center,292.56,10,2,0,body
"Second, Panel (d) of Figure",9.96,0,0,0,left,86.94,10,27,0,H3
1,9.96,0,0,0,center,206.43,10,1,0,H3
shows that the switch to online learning was substantially harder for some,9.96,0,0,0,center,214.55,10,74,0,H3
"demographic groups; for example, men are 7 percentage points less likely to opt for an online version of a",9.96,0,0,0,left,72.0,10,106,0,H3
"course as a result of the COVID-19 treatment, while women do not have a statistically signiﬁcant change in",9.96,0,0,0,left,72.0,10,106,0,H3
their online preferences. We also see that Honors students revise their preferences by more than 2.5 times,9.96,0,0,0,left,72.0,10,106,0,H3
the amount of non-Honors students. As we show later (in Table,9.96,0,0,0,left,72.0,10,61,0,H3
4,9.96,0,0,0,center,364.55,10,1,0,H3
"), these gaps persist after controlling",9.96,0,0,0,center,374.0,10,39,0,H3
"for household income, major, and cohort, suggesting that the switch to online learning mid-semester may",9.96,0,0,0,left,72.0,10,103,0,H3
have been substantially more disruptive for males and Honors students. While the eﬀect of COVID-19 on,9.96,0,0,0,left,72.0,10,101,0,H3
"preferences for online learning looks similar for males and Honors students, our survey evidence indicates",9.96,0,0,0,left,72.0,10,106,0,H3
that diﬀerent mechanisms underpin these shifts.,9.96,0,0,0,left,72.0,10,47,0,H3
"Based on qualitative evidence, it appears that Honors",9.96,0,0,0,center,296.1,10,53,0,H3
"students had a negative reaction to the transition to online learning because they felt less challenged, while",9.96,0,0,0,left,72.0,10,110,0,H3
